pid,col_id,college,travel_time,compare_val
298711,4,Centralia College,0.91,FALSE
298711,28,Yakima Valley College,2.61,FALSE
321992,1,Bates Technical College,0.18,TRUE
321992,20,Seattle Central College,0.68,FALSE
321992,4,Centralia College,0.93,FALSE
321992,28,Yakima Valley College,2.58,FALSE
936276,1,Bates Technical College,0.18,TRUE
936276,20,Seattle Central College,0.71,FALSE
936276,4,Centralia College,0.96,FALSE
936276,28,Yakima Valley College,2.62,FALSE
37626,4,Centralia College,0.18,TRUE
37626,1,Bates Technical College,1,FALSE
37626,20,Seattle Central College,1.49,FALSE
37626,28,Yakima Valley College,3.02,FALSE
188743,4,Centralia College,0.18,TRUE
188743,1,Bates Technical College,0.92,FALSE
188743,20,Seattle Central College,1.41,FALSE
188743,28,Yakima Valley College,3.02,FALSE
325957,4,Centralia College,0.18,TRUE
325957,1,Bates Technical College,1,FALSE
325957,20,Seattle Central College,1.49,FALSE
325957,28,Yakima Valley College,2.89,FALSE
92217,20,Seattle Central College,0.18,TRUE
92217,1,Bates Technical College,0.77,FALSE
92217,4,Centralia College,1.56,FALSE
92217,28,Yakima Valley College,2.35,FALSE
134584,20,Seattle Central College,0.18,TRUE
134584,1,Bates Technical College,0.83,FALSE
134584,4,Centralia College,1.62,FALSE
134584,28,Yakima Valley College,2.39,FALSE
170934,20,Seattle Central College,0.18,TRUE
170934,1,Bates Technical College,0.76,FALSE
170934,4,Centralia College,1.57,FALSE
170934,28,Yakima Valley College,2.42,FALSE
258515,20,Seattle Central College,0.18,TRUE
258515,1,Bates Technical College,0.68,FALSE
258515,4,Centralia College,1.46,FALSE
258515,28,Yakima Valley College,2.35,FALSE
294147,20,Seattle Central College,0.18,TRUE
294147,1,Bates Technical College,0.6,FALSE
294147,4,Centralia College,1.39,FALSE
294147,28,Yakima Valley College,2.35,FALSE
311333,20,Seattle Central College,0.18,TRUE
311333,1,Bates Technical College,0.62,FALSE
311333,4,Centralia College,1.41,FALSE
311333,28,Yakima Valley College,2.32,FALSE
327316,20,Seattle Central College,0.18,TRUE
327316,1,Bates Technical College,0.77,FALSE
327316,4,Centralia College,1.65,FALSE
327316,28,Yakima Valley College,2.44,FALSE
676085,20,Seattle Central College,0.18,TRUE
676085,1,Bates Technical College,0.63,FALSE
676085,4,Centralia College,1.41,FALSE
676085,28,Yakima Valley College,2.35,FALSE
1165266,20,Seattle Central College,0.18,TRUE
1165266,1,Bates Technical College,0.69,FALSE
1165266,4,Centralia College,1.48,FALSE
1165266,28,Yakima Valley College,2.36,FALSE
198,20,Seattle Central College,0.18,TRUE
198,1,Bates Technical College,0.72,FALSE
198,4,Centralia College,1.52,FALSE
198,28,Yakima Valley College,2.36,FALSE
42821,28,Yakima Valley College,0.18,TRUE
42821,20,Seattle Central College,2.44,FALSE
42821,1,Bates Technical College,2.7,FALSE
42821,4,Centralia College,2.96,FALSE
148089,28,Yakima Valley College,0.18,TRUE
148089,20,Seattle Central College,2.38,FALSE
148089,1,Bates Technical College,2.64,FALSE
148089,4,Centralia College,3,FALSE
540998,28,Yakima Valley College,0.18,TRUE
540998,20,Seattle Central College,2.43,FALSE
540998,1,Bates Technical College,2.7,FALSE
540998,4,Centralia College,2.94,FALSE
825214,28,Yakima Valley College,0.18,TRUE
825214,20,Seattle Central College,2.49,FALSE
825214,1,Bates Technical College,2.75,FALSE
825214,4,Centralia College,3.02,FALSE
162220,1,Bates Technical College,0.19,TRUE
162220,20,Seattle Central College,0.77,FALSE
162220,4,Centralia College,1.02,FALSE
162220,28,Yakima Valley College,2.68,FALSE
203265,1,Bates Technical College,0.19,TRUE
203265,20,Seattle Central College,0.67,FALSE
203265,4,Centralia College,0.95,FALSE
203265,28,Yakima Valley College,2.58,FALSE
245140,1,Bates Technical College,0.19,TRUE
245140,20,Seattle Central College,0.71,FALSE
245140,4,Centralia College,0.96,FALSE
245140,28,Yakima Valley College,2.62,FALSE
289886,1,Bates Technical College,0.19,TRUE
289886,20,Seattle Central College,0.66,FALSE
289886,4,Centralia College,0.95,FALSE
289886,28,Yakima Valley College,2.57,FALSE
623961,1,Bates Technical College,0.19,TRUE
623961,20,Seattle Central College,0.7,FALSE
623961,4,Centralia College,0.9,FALSE
623961,28,Yakima Valley College,2.6,FALSE
709814,1,Bates Technical College,0.19,TRUE
709814,20,Seattle Central College,0.66,FALSE
709814,4,Centralia College,0.99,FALSE
709814,28,Yakima Valley College,2.57,FALSE
732149,1,Bates Technical College,0.19,TRUE
732149,20,Seattle Central College,0.69,FALSE
732149,4,Centralia College,0.94,FALSE
732149,28,Yakima Valley College,2.6,FALSE
807132,1,Bates Technical College,0.19,TRUE
807132,20,Seattle Central College,0.68,FALSE
807132,4,Centralia College,0.98,FALSE
807132,28,Yakima Valley College,2.58,FALSE
854297,1,Bates Technical College,0.19,TRUE
854297,20,Seattle Central College,0.74,FALSE
854297,4,Centralia College,1.05,FALSE
854297,28,Yakima Valley College,2.65,FALSE
947180,1,Bates Technical College,0.19,TRUE
947180,20,Seattle Central College,0.66,FALSE
947180,4,Centralia College,0.99,FALSE
947180,28,Yakima Valley College,2.57,FALSE
742,1,Bates Technical College,0.19,TRUE
742,20,Seattle Central College,0.66,FALSE
742,4,Centralia College,0.99,FALSE
742,28,Yakima Valley College,2.57,FALSE
786,4,Centralia College,0.19,TRUE
786,1,Bates Technical College,1.01,FALSE
786,20,Seattle Central College,1.5,FALSE
786,28,Yakima Valley College,2.9,FALSE
2029,4,Centralia College,0.19,TRUE
2029,1,Bates Technical College,1.01,FALSE
2029,20,Seattle Central College,1.5,FALSE
2029,28,Yakima Valley College,2.9,FALSE
9384,20,Seattle Central College,0.19,TRUE
9384,1,Bates Technical College,0.74,FALSE
9384,4,Centralia College,1.53,FALSE
9384,28,Yakima Valley College,2.32,FALSE
34528,20,Seattle Central College,0.19,TRUE
34528,1,Bates Technical College,0.73,FALSE
34528,4,Centralia College,1.52,FALSE
34528,28,Yakima Valley College,2.36,FALSE
49134,20,Seattle Central College,0.19,TRUE
49134,1,Bates Technical College,0.71,FALSE
49134,4,Centralia College,1.5,FALSE
49134,28,Yakima Valley College,2.38,FALSE
129282,20,Seattle Central College,0.19,TRUE
129282,1,Bates Technical College,0.77,FALSE
129282,4,Centralia College,1.56,FALSE
129282,28,Yakima Valley College,2.35,FALSE
134621,20,Seattle Central College,0.19,TRUE
134621,1,Bates Technical College,0.75,FALSE
134621,4,Centralia College,1.54,FALSE
134621,28,Yakima Valley College,2.42,FALSE
140126,20,Seattle Central College,0.19,TRUE
140126,1,Bates Technical College,0.77,FALSE
140126,4,Centralia College,1.56,FALSE
140126,28,Yakima Valley College,2.36,FALSE
180324,20,Seattle Central College,0.19,TRUE
180324,1,Bates Technical College,0.78,FALSE
180324,4,Centralia College,1.57,FALSE
180324,28,Yakima Valley College,2.38,FALSE
246039,20,Seattle Central College,0.19,TRUE
246039,1,Bates Technical College,0.71,FALSE
246039,4,Centralia College,1.5,FALSE
246039,28,Yakima Valley College,2.38,FALSE
261218,20,Seattle Central College,0.19,TRUE
261218,1,Bates Technical College,0.8,FALSE
261218,4,Centralia College,1.63,FALSE
261218,28,Yakima Valley College,2.37,FALSE
280582,20,Seattle Central College,0.19,TRUE
280582,1,Bates Technical College,0.61,FALSE
280582,4,Centralia College,1.4,FALSE
280582,28,Yakima Valley College,2.36,FALSE
307479,20,Seattle Central College,0.19,TRUE
307479,1,Bates Technical College,0.76,FALSE
307479,4,Centralia College,1.55,FALSE
307479,28,Yakima Valley College,2.34,FALSE
331622,20,Seattle Central College,0.19,TRUE
331622,1,Bates Technical College,0.63,FALSE
331622,4,Centralia College,1.42,FALSE
331622,28,Yakima Valley College,2.37,FALSE
331786,20,Seattle Central College,0.19,TRUE
331786,1,Bates Technical College,0.63,FALSE
331786,4,Centralia College,1.42,FALSE
331786,28,Yakima Valley College,2.37,FALSE
417912,20,Seattle Central College,0.19,TRUE
417912,1,Bates Technical College,0.66,FALSE
417912,4,Centralia College,1.45,FALSE
417912,28,Yakima Valley College,2.33,FALSE
524958,20,Seattle Central College,0.19,TRUE
524958,1,Bates Technical College,0.82,FALSE
524958,4,Centralia College,1.62,FALSE
524958,28,Yakima Valley College,2.42,FALSE
558963,20,Seattle Central College,0.19,TRUE
558963,1,Bates Technical College,0.6,FALSE
558963,4,Centralia College,1.39,FALSE
558963,28,Yakima Valley College,2.36,FALSE
617993,20,Seattle Central College,0.19,TRUE
617993,1,Bates Technical College,0.82,FALSE
617993,4,Centralia College,1.63,FALSE
617993,28,Yakima Valley College,2.42,FALSE
645932,20,Seattle Central College,0.19,TRUE
645932,1,Bates Technical College,0.71,FALSE
645932,4,Centralia College,1.5,FALSE
645932,28,Yakima Valley College,2.39,FALSE
804166,20,Seattle Central College,0.19,TRUE
804166,1,Bates Technical College,0.72,FALSE
804166,4,Centralia College,1.51,FALSE
804166,28,Yakima Valley College,2.37,FALSE
1014327,20,Seattle Central College,0.19,TRUE
1014327,1,Bates Technical College,0.76,FALSE
1014327,4,Centralia College,1.55,FALSE
1014327,28,Yakima Valley College,2.34,FALSE
1081176,20,Seattle Central College,0.19,TRUE
1081176,1,Bates Technical College,0.63,FALSE
1081176,4,Centralia College,1.42,FALSE
1081176,28,Yakima Valley College,2.34,FALSE
6723,20,Seattle Central College,0.19,TRUE
6723,1,Bates Technical College,0.63,FALSE
6723,4,Centralia College,1.42,FALSE
6723,28,Yakima Valley College,2.32,FALSE
2022,28,Yakima Valley College,0.19,TRUE
2022,20,Seattle Central College,2.31,FALSE
2022,1,Bates Technical College,2.57,FALSE
2022,4,Centralia College,2.92,FALSE
180181,28,Yakima Valley College,0.19,TRUE
180181,20,Seattle Central College,2.42,FALSE
180181,1,Bates Technical College,2.68,FALSE
180181,4,Centralia College,2.92,FALSE
269035,28,Yakima Valley College,0.19,TRUE
269035,20,Seattle Central College,2.39,FALSE
269035,1,Bates Technical College,2.65,FALSE
269035,4,Centralia College,3.01,FALSE
270640,28,Yakima Valley College,0.19,TRUE
270640,20,Seattle Central College,2.39,FALSE
270640,1,Bates Technical College,2.65,FALSE
270640,4,Centralia College,3,FALSE
749,1,Bates Technical College,0.2,TRUE
749,20,Seattle Central College,0.64,FALSE
749,4,Centralia College,0.98,FALSE
749,28,Yakima Valley College,2.54,FALSE
9812,1,Bates Technical College,0.2,TRUE
9812,20,Seattle Central College,0.74,FALSE
9812,4,Centralia College,1.04,FALSE
9812,28,Yakima Valley College,2.64,FALSE
74356,1,Bates Technical College,0.2,TRUE
74356,20,Seattle Central College,0.75,FALSE
74356,4,Centralia College,1.06,FALSE
74356,28,Yakima Valley College,2.65,FALSE
141849,1,Bates Technical College,0.2,TRUE
141849,20,Seattle Central College,0.76,FALSE
141849,4,Centralia College,1,FALSE
141849,28,Yakima Valley College,2.66,FALSE
145140,1,Bates Technical College,0.2,TRUE
145140,20,Seattle Central College,0.76,FALSE
145140,4,Centralia College,1,FALSE
145140,28,Yakima Valley College,2.66,FALSE
209497,1,Bates Technical College,0.2,TRUE
209497,20,Seattle Central College,0.68,FALSE
209497,4,Centralia College,0.96,FALSE
209497,28,Yakima Valley College,2.59,FALSE
214815,1,Bates Technical College,0.2,TRUE
214815,20,Seattle Central College,0.67,FALSE
214815,4,Centralia College,0.96,FALSE
214815,28,Yakima Valley College,2.58,FALSE
227854,1,Bates Technical College,0.2,TRUE
227854,20,Seattle Central College,0.66,FALSE
227854,4,Centralia College,0.99,FALSE
227854,28,Yakima Valley College,2.57,FALSE
250831,1,Bates Technical College,0.2,TRUE
250831,20,Seattle Central College,0.68,FALSE
250831,4,Centralia College,0.96,FALSE
250831,28,Yakima Valley College,2.59,FALSE
256548,1,Bates Technical College,0.2,TRUE
256548,20,Seattle Central College,0.69,FALSE
256548,4,Centralia College,0.97,FALSE
256548,28,Yakima Valley College,2.6,FALSE
325424,1,Bates Technical College,0.2,TRUE
325424,20,Seattle Central College,0.7,FALSE
325424,4,Centralia College,0.94,FALSE
325424,28,Yakima Valley College,2.6,FALSE
677054,1,Bates Technical College,0.2,TRUE
677054,20,Seattle Central College,0.76,FALSE
677054,4,Centralia College,1.01,FALSE
677054,28,Yakima Valley College,2.67,FALSE
711800,1,Bates Technical College,0.2,TRUE
711800,20,Seattle Central College,0.7,FALSE
711800,4,Centralia College,0.91,FALSE
711800,28,Yakima Valley College,2.61,FALSE
739,1,Bates Technical College,0.2,TRUE
739,20,Seattle Central College,0.76,FALSE
739,4,Centralia College,1.01,FALSE
739,28,Yakima Valley College,2.67,FALSE
11997,4,Centralia College,0.2,TRUE
11997,1,Bates Technical College,1.02,FALSE
11997,20,Seattle Central College,1.51,FALSE
11997,28,Yakima Valley College,2.8,FALSE
54822,20,Seattle Central College,0.2,TRUE
54822,1,Bates Technical College,0.7,FALSE
54822,4,Centralia College,1.51,FALSE
54822,28,Yakima Valley College,2.29,FALSE
158030,20,Seattle Central College,0.2,TRUE
158030,1,Bates Technical College,0.7,FALSE
158030,4,Centralia College,1.49,FALSE
158030,28,Yakima Valley College,2.28,FALSE
206494,20,Seattle Central College,0.2,TRUE
206494,1,Bates Technical College,0.75,FALSE
206494,4,Centralia College,1.54,FALSE
206494,28,Yakima Valley College,2.33,FALSE
267114,20,Seattle Central College,0.2,TRUE
267114,1,Bates Technical College,0.8,FALSE
267114,4,Centralia College,1.65,FALSE
267114,28,Yakima Valley College,2.38,FALSE
268958,20,Seattle Central College,0.2,TRUE
268958,1,Bates Technical College,0.64,FALSE
268958,4,Centralia College,1.43,FALSE
268958,28,Yakima Valley College,2.34,FALSE
284434,20,Seattle Central College,0.2,TRUE
284434,1,Bates Technical College,0.64,FALSE
284434,4,Centralia College,1.42,FALSE
284434,28,Yakima Valley College,2.38,FALSE
331810,20,Seattle Central College,0.2,TRUE
331810,1,Bates Technical College,0.61,FALSE
331810,4,Centralia College,1.4,FALSE
331810,28,Yakima Valley College,2.37,FALSE
769123,20,Seattle Central College,0.2,TRUE
769123,1,Bates Technical College,0.72,FALSE
769123,4,Centralia College,1.51,FALSE
769123,28,Yakima Valley College,2.35,FALSE
804139,20,Seattle Central College,0.2,TRUE
804139,1,Bates Technical College,0.61,FALSE
804139,4,Centralia College,1.39,FALSE
804139,28,Yakima Valley College,2.37,FALSE
999192,20,Seattle Central College,0.2,TRUE
999192,1,Bates Technical College,0.7,FALSE
999192,4,Centralia College,1.51,FALSE
999192,28,Yakima Valley College,2.29,FALSE
1120226,20,Seattle Central College,0.2,TRUE
1120226,1,Bates Technical College,0.74,FALSE
1120226,4,Centralia College,1.53,FALSE
1120226,28,Yakima Valley College,2.38,FALSE
2000,28,Yakima Valley College,0.2,TRUE
2000,20,Seattle Central College,2.4,FALSE
2000,1,Bates Technical College,2.65,FALSE
2000,4,Centralia College,3.01,FALSE
24682,28,Yakima Valley College,0.2,TRUE
24682,20,Seattle Central College,2.46,FALSE
24682,1,Bates Technical College,2.72,FALSE
24682,4,Centralia College,2.96,FALSE
129415,28,Yakima Valley College,0.2,TRUE
129415,20,Seattle Central College,2.44,FALSE
129415,1,Bates Technical College,2.7,FALSE
129415,4,Centralia College,2.94,FALSE
294457,28,Yakima Valley College,0.2,TRUE
294457,20,Seattle Central College,2.29,FALSE
294457,1,Bates Technical College,2.56,FALSE
294457,4,Centralia College,2.92,FALSE
611989,28,Yakima Valley College,0.2,TRUE
611989,20,Seattle Central College,2.28,FALSE
611989,1,Bates Technical College,2.54,FALSE
611989,4,Centralia College,2.94,FALSE
749971,28,Yakima Valley College,0.2,TRUE
749971,20,Seattle Central College,2.36,FALSE
749971,1,Bates Technical College,2.63,FALSE
749971,4,Centralia College,2.88,FALSE
791109,28,Yakima Valley College,0.2,TRUE
791109,20,Seattle Central College,2.46,FALSE
791109,1,Bates Technical College,2.72,FALSE
791109,4,Centralia College,2.98,FALSE
1023325,28,Yakima Valley College,0.2,TRUE
1023325,20,Seattle Central College,2.4,FALSE
1023325,1,Bates Technical College,2.66,FALSE
1023325,4,Centralia College,3.02,FALSE
24413,1,Bates Technical College,0.21,TRUE
24413,20,Seattle Central College,0.56,FALSE
24413,4,Centralia College,1,FALSE
24413,28,Yakima Valley College,2.47,FALSE
288690,1,Bates Technical College,0.21,TRUE
288690,20,Seattle Central College,0.7,FALSE
288690,4,Centralia College,0.97,FALSE
288690,28,Yakima Valley College,2.6,FALSE
684916,1,Bates Technical College,0.21,TRUE
684916,20,Seattle Central College,0.55,FALSE
684916,4,Centralia College,0.99,FALSE
684916,28,Yakima Valley College,2.46,FALSE
685047,1,Bates Technical College,0.21,TRUE
685047,20,Seattle Central College,0.72,FALSE
685047,4,Centralia College,0.97,FALSE
685047,28,Yakima Valley College,2.63,FALSE
1124204,1,Bates Technical College,0.21,TRUE
1124204,20,Seattle Central College,0.69,FALSE
1124204,4,Centralia College,0.94,FALSE
1124204,28,Yakima Valley College,2.6,FALSE
196311,4,Centralia College,0.21,TRUE
196311,1,Bates Technical College,1.03,FALSE
196311,20,Seattle Central College,1.51,FALSE
196311,28,Yakima Valley College,2.86,FALSE
225219,4,Centralia College,0.21,TRUE
225219,1,Bates Technical College,1.03,FALSE
225219,20,Seattle Central College,1.51,FALSE
225219,28,Yakima Valley College,2.89,FALSE
259687,4,Centralia College,0.21,TRUE
259687,1,Bates Technical College,1.03,FALSE
259687,20,Seattle Central College,1.51,FALSE
259687,28,Yakima Valley College,2.87,FALSE
131006,20,Seattle Central College,0.21,TRUE
131006,1,Bates Technical College,0.74,FALSE
131006,4,Centralia College,1.53,FALSE
131006,28,Yakima Valley College,2.42,FALSE
332279,20,Seattle Central College,0.21,TRUE
332279,1,Bates Technical College,0.75,FALSE
332279,4,Centralia College,1.54,FALSE
332279,28,Yakima Valley College,2.4,FALSE
64416,20,Seattle Central College,0.21,TRUE
64416,1,Bates Technical College,0.66,FALSE
64416,4,Centralia College,1.44,FALSE
64416,28,Yakima Valley College,2.38,FALSE
89972,20,Seattle Central College,0.21,TRUE
89972,1,Bates Technical College,0.76,FALSE
89972,4,Centralia College,1.55,FALSE
89972,28,Yakima Valley College,2.34,FALSE
126413,20,Seattle Central College,0.21,TRUE
126413,1,Bates Technical College,0.73,FALSE
126413,4,Centralia College,1.52,FALSE
126413,28,Yakima Valley College,2.31,FALSE
158447,20,Seattle Central College,0.21,TRUE
158447,1,Bates Technical College,0.7,FALSE
158447,4,Centralia College,1.51,FALSE
158447,28,Yakima Valley College,2.29,FALSE
297066,20,Seattle Central College,0.21,TRUE
297066,1,Bates Technical College,0.64,FALSE
297066,4,Centralia College,1.43,FALSE
297066,28,Yakima Valley College,2.38,FALSE
331794,20,Seattle Central College,0.21,TRUE
331794,1,Bates Technical College,0.82,FALSE
331794,4,Centralia College,1.66,FALSE
331794,28,Yakima Valley College,2.39,FALSE
540973,20,Seattle Central College,0.21,TRUE
540973,1,Bates Technical College,0.57,FALSE
540973,4,Centralia College,1.36,FALSE
540973,28,Yakima Valley College,2.38,FALSE
729943,20,Seattle Central College,0.21,TRUE
729943,1,Bates Technical College,0.64,FALSE
729943,4,Centralia College,1.43,FALSE
729943,28,Yakima Valley College,2.38,FALSE
806162,20,Seattle Central College,0.21,TRUE
806162,1,Bates Technical College,0.65,FALSE
806162,4,Centralia College,1.44,FALSE
806162,28,Yakima Valley College,2.38,FALSE
1029216,20,Seattle Central College,0.21,TRUE
1029216,1,Bates Technical College,0.79,FALSE
1029216,4,Centralia College,1.58,FALSE
1029216,28,Yakima Valley College,2.45,FALSE
62941,28,Yakima Valley College,0.21,TRUE
62941,20,Seattle Central College,2.4,FALSE
62941,1,Bates Technical College,2.67,FALSE
62941,4,Centralia College,3.02,FALSE
92674,28,Yakima Valley College,0.21,TRUE
92674,20,Seattle Central College,2.25,FALSE
92674,1,Bates Technical College,2.51,FALSE
92674,4,Centralia College,2.95,FALSE
110533,28,Yakima Valley College,0.21,TRUE
110533,20,Seattle Central College,2.31,FALSE
110533,1,Bates Technical College,2.58,FALSE
110533,4,Centralia College,2.91,FALSE
179361,28,Yakima Valley College,0.21,TRUE
179361,20,Seattle Central College,2.41,FALSE
179361,1,Bates Technical College,2.67,FALSE
179361,4,Centralia College,3.03,FALSE
293527,28,Yakima Valley College,0.21,TRUE
293527,20,Seattle Central College,2.25,FALSE
293527,1,Bates Technical College,2.51,FALSE
293527,4,Centralia College,2.95,FALSE
304056,28,Yakima Valley College,0.21,TRUE
304056,20,Seattle Central College,2.41,FALSE
304056,1,Bates Technical College,2.67,FALSE
304056,4,Centralia College,3.02,FALSE
922175,28,Yakima Valley College,0.21,TRUE
922175,20,Seattle Central College,2.41,FALSE
922175,1,Bates Technical College,2.67,FALSE
922175,4,Centralia College,3.02,FALSE
744,1,Bates Technical College,0.22,TRUE
744,20,Seattle Central College,0.71,FALSE
744,4,Centralia College,0.93,FALSE
744,28,Yakima Valley College,2.61,FALSE
2158,1,Bates Technical College,0.22,TRUE
2158,20,Seattle Central College,0.71,FALSE
2158,4,Centralia College,0.93,FALSE
2158,28,Yakima Valley College,2.61,FALSE
91702,1,Bates Technical College,0.22,TRUE
91702,20,Seattle Central College,0.72,FALSE
91702,4,Centralia College,0.97,FALSE
91702,28,Yakima Valley College,2.62,FALSE
107475,1,Bates Technical College,0.22,TRUE
107475,20,Seattle Central College,0.77,FALSE
107475,4,Centralia College,1.03,FALSE
107475,28,Yakima Valley College,2.68,FALSE
159343,1,Bates Technical College,0.22,TRUE
159343,20,Seattle Central College,0.56,FALSE
159343,4,Centralia College,1.01,FALSE
159343,28,Yakima Valley College,2.47,FALSE
256317,1,Bates Technical College,0.22,TRUE
256317,20,Seattle Central College,0.75,FALSE
256317,4,Centralia College,1,FALSE
256317,28,Yakima Valley College,2.65,FALSE
322923,1,Bates Technical College,0.22,TRUE
322923,20,Seattle Central College,0.71,FALSE
322923,4,Centralia College,0.94,FALSE
322923,28,Yakima Valley College,2.61,FALSE
937264,1,Bates Technical College,0.22,TRUE
937264,20,Seattle Central College,0.7,FALSE
937264,4,Centralia College,0.96,FALSE
937264,28,Yakima Valley College,2.61,FALSE
715785,20,Seattle Central College,0.22,TRUE
715785,1,Bates Technical College,0.67,FALSE
715785,4,Centralia College,1.46,FALSE
715785,28,Yakima Valley College,2.26,FALSE
332164,4,Centralia College,0.22,TRUE
332164,1,Bates Technical College,1.04,FALSE
332164,20,Seattle Central College,1.52,FALSE
332164,28,Yakima Valley College,2.9,FALSE
1093179,4,Centralia College,0.22,TRUE
1093179,1,Bates Technical College,1.04,FALSE
1093179,20,Seattle Central College,1.53,FALSE
1093179,28,Yakima Valley College,2.85,FALSE
128456,20,Seattle Central College,0.22,TRUE
128456,1,Bates Technical College,0.66,FALSE
128456,4,Centralia College,1.45,FALSE
128456,28,Yakima Valley College,2.39,FALSE
199668,20,Seattle Central College,0.22,TRUE
199668,1,Bates Technical College,0.65,FALSE
199668,4,Centralia College,1.44,FALSE
199668,28,Yakima Valley College,2.39,FALSE
232281,20,Seattle Central College,0.22,TRUE
232281,1,Bates Technical College,0.67,FALSE
232281,4,Centralia College,1.46,FALSE
232281,28,Yakima Valley College,2.39,FALSE
297443,20,Seattle Central College,0.22,TRUE
297443,1,Bates Technical College,0.64,FALSE
297443,4,Centralia College,1.43,FALSE
297443,28,Yakima Valley College,2.39,FALSE
470205,20,Seattle Central College,0.22,TRUE
470205,1,Bates Technical College,0.65,FALSE
470205,4,Centralia College,1.43,FALSE
470205,28,Yakima Valley College,2.39,FALSE
596985,20,Seattle Central College,0.22,TRUE
596985,1,Bates Technical College,0.65,FALSE
596985,4,Centralia College,1.44,FALSE
596985,28,Yakima Valley College,2.39,FALSE
618959,20,Seattle Central College,0.22,TRUE
618959,1,Bates Technical College,0.66,FALSE
618959,4,Centralia College,1.44,FALSE
618959,28,Yakima Valley College,2.39,FALSE
642963,20,Seattle Central College,0.22,TRUE
642963,1,Bates Technical College,0.66,FALSE
642963,4,Centralia College,1.44,FALSE
642963,28,Yakima Valley College,2.39,FALSE
691671,20,Seattle Central College,0.22,TRUE
691671,1,Bates Technical College,0.66,FALSE
691671,4,Centralia College,1.44,FALSE
691671,28,Yakima Valley College,2.39,FALSE
784044,20,Seattle Central College,0.22,TRUE
784044,1,Bates Technical College,0.78,FALSE
784044,4,Centralia College,1.63,FALSE
784044,28,Yakima Valley College,2.46,FALSE
821154,20,Seattle Central College,0.22,TRUE
821154,1,Bates Technical College,0.66,FALSE
821154,4,Centralia College,1.45,FALSE
821154,28,Yakima Valley College,2.39,FALSE
844257,20,Seattle Central College,0.22,TRUE
844257,1,Bates Technical College,0.86,FALSE
844257,4,Centralia College,1.63,FALSE
844257,28,Yakima Valley College,2.43,FALSE
885222,20,Seattle Central College,0.22,TRUE
885222,1,Bates Technical College,0.66,FALSE
885222,4,Centralia College,1.45,FALSE
885222,28,Yakima Valley College,2.38,FALSE
972199,20,Seattle Central College,0.22,TRUE
972199,1,Bates Technical College,0.66,FALSE
972199,4,Centralia College,1.45,FALSE
972199,28,Yakima Valley College,2.39,FALSE
1023188,20,Seattle Central College,0.22,TRUE
1023188,1,Bates Technical College,0.65,FALSE
1023188,4,Centralia College,1.44,FALSE
1023188,28,Yakima Valley College,2.39,FALSE
1073218,20,Seattle Central College,0.22,TRUE
1073218,1,Bates Technical College,0.67,FALSE
1073218,4,Centralia College,1.46,FALSE
1073218,28,Yakima Valley College,2.36,FALSE
1081209,20,Seattle Central College,0.22,TRUE
1081209,1,Bates Technical College,0.64,FALSE
1081209,4,Centralia College,1.43,FALSE
1081209,28,Yakima Valley College,2.39,FALSE
1155230,20,Seattle Central College,0.22,TRUE
1155230,1,Bates Technical College,0.77,FALSE
1155230,4,Centralia College,1.56,FALSE
1155230,28,Yakima Valley College,2.45,FALSE
100769,28,Yakima Valley College,0.22,TRUE
100769,20,Seattle Central College,2.37,FALSE
100769,1,Bates Technical College,2.63,FALSE
100769,4,Centralia College,2.8,FALSE
191901,28,Yakima Valley College,0.22,TRUE
191901,20,Seattle Central College,2.28,FALSE
191901,1,Bates Technical College,2.54,FALSE
191901,4,Centralia College,2.94,FALSE
202990,28,Yakima Valley College,0.22,TRUE
202990,20,Seattle Central College,2.27,FALSE
202990,1,Bates Technical College,2.53,FALSE
202990,4,Centralia College,2.95,FALSE
233673,28,Yakima Valley College,0.22,TRUE
233673,20,Seattle Central College,2.37,FALSE
233673,1,Bates Technical College,2.63,FALSE
233673,4,Centralia College,2.79,FALSE
273096,28,Yakima Valley College,0.22,TRUE
273096,20,Seattle Central College,2.32,FALSE
273096,1,Bates Technical College,2.58,FALSE
273096,4,Centralia College,2.91,FALSE
424021,28,Yakima Valley College,0.22,TRUE
424021,20,Seattle Central College,2.42,FALSE
424021,1,Bates Technical College,2.68,FALSE
424021,4,Centralia College,3.04,FALSE
1014379,28,Yakima Valley College,0.22,TRUE
1014379,20,Seattle Central College,2.33,FALSE
1014379,1,Bates Technical College,2.59,FALSE
1014379,4,Centralia College,2.9,FALSE
156,1,Bates Technical College,0.23,TRUE
156,20,Seattle Central College,0.72,FALSE
156,4,Centralia College,1,FALSE
156,28,Yakima Valley College,2.62,FALSE
394,1,Bates Technical College,0.23,TRUE
394,20,Seattle Central College,0.74,FALSE
394,4,Centralia College,0.98,FALSE
394,28,Yakima Valley College,2.64,FALSE
33519,1,Bates Technical College,0.23,TRUE
33519,20,Seattle Central College,0.71,FALSE
33519,4,Centralia College,0.99,FALSE
33519,28,Yakima Valley College,2.62,FALSE
134334,1,Bates Technical College,0.23,TRUE
134334,20,Seattle Central College,0.7,FALSE
134334,4,Centralia College,1.02,FALSE
134334,28,Yakima Valley College,2.61,FALSE
163177,1,Bates Technical College,0.23,TRUE
163177,20,Seattle Central College,0.73,FALSE
163177,4,Centralia College,0.98,FALSE
163177,28,Yakima Valley College,2.64,FALSE
