staff_id,pid,credential
857604686,219083,demand_initial_staff
4009040327,219083,demand_initial_staff
166251587,219083,demand_initial_staff
779543201,219083,demand_initial_staff
4021541531,219083,demand_initial_staff
4007156235,219083,demand_initial_staff
4009356708,219083,demand_initial_staff
4009611508,219083,demand_initial_staff
4012259045,219083,demand_initial_staff
4013072560,219083,demand_initial_staff
4014672388,219083,demand_initial_staff
4015054952,219083,demand_initial_staff
4034744077,219083,demand_initial_staff
4015816207,219083,demand_initial_staff
4018186572,219083,demand_initial_staff
4020259151,219083,demand_initial_staff
4021153896,219083,demand_initial_staff
4047898552,219083,demand_initial_staff
4049063852,219083,demand_initial_staff
4033482434,219083,demand_initial_staff
4034219748,219083,demand_initial_staff
4037050669,219083,demand_initial_staff
4044064678,219083,demand_initial_staff
4040708311,219083,demand_initial_staff
4040964609,219083,demand_initial_staff
4070557560,219083,demand_initial_staff
4053514765,219083,demand_initial_staff
4055059353,219083,demand_initial_staff
4061826454,219083,demand_initial_staff
4063498214,219083,demand_initial_staff
4089133130,219083,demand_initial_staff
4059423096,219083,demand_initial_staff
4063224312,219083,demand_initial_staff
4099211523,219083,demand_initial_staff
4066378097,219083,demand_initial_staff
4084249889,219083,demand_initial_staff
4087515728,219083,demand_initial_staff
4088303558,219083,demand_initial_staff
4023010505,219083,
963571997,219083,demand_short_staff
231549992,219083,
437663200,219083,demand_short_staff
513190765,219083,demand_short_staff
740813252,219083,
4009720367,219083,demand_short_staff
4023979380,219083,
4001861620,219083,
4002500077,219083,demand_initial_staff
4003120648,219083,demand_initial_staff
4015318477,219083,demand_initial_staff
4015607258,219083,demand_initial_staff
4018015411,219083,demand_initial_staff
4084241399,219083,demand_initial_staff
4090887374,219083,demand_initial_staff
782025727,127833,demand_state_staff
4003474960,127833,demand_state_staff
4015496882,127833,demand_initial_staff
4010490194,127833,demand_initial_staff
4069602241,127833,demand_initial_staff
4046102202,127833,demand_initial_staff
4061754439,127833,demand_initial_staff
4071844264,127833,demand_initial_staff
4046030020,127833,demand_initial_staff
365038533,127833,demand_short_staff
4093715661,127833,demand_short_staff
4005638812,127833,demand_short_staff
4033659773,127833,demand_short_staff
4066173074,127833,demand_short_staff
4088363938,127833,demand_short_staff
4087793203,127833,demand_short_staff
4088924176,127833,
163989345,127833,demand_short_staff
4038299930,127833,demand_short_staff
4017887226,127833,demand_short_staff
532522278,127833,demand_initial_staff
4079939664,127833,demand_initial_staff
374555559,127833,demand_short_staff
459122985,127833,
4007942627,127833,demand_short_staff
4057690510,127833,
4056859927,671126,demand_state_staff
382905529,671126,demand_initial_staff
4004726389,671126,demand_initial_staff
4052995173,671126,demand_initial_staff
4055815462,671126,demand_initial_staff
4075053625,671126,demand_initial_staff
4078486290,671126,
4070350438,671126,demand_initial_staff
4003364815,759980,
141493347,759980,
4001204473,759980,
4010660802,759980,demand_initial_staff
4036708500,759980,demand_initial_staff
4063054763,759980,demand_initial_staff
4089153065,759980,demand_initial_staff
4051624712,759980,demand_short_staff
4063503302,759980,
4099769202,759980,demand_state_staff
4010775109,759980,demand_initial_staff
4016938313,759980,demand_initial_staff
4054339349,759980,demand_initial_staff
4061902101,759980,demand_initial_staff
4013429356,305759,
4013249814,305759,
4096104566,305759,demand_initial_staff
988855822,305759,
4098296341,305759,demand_initial_staff
4014380208,248256,demand_state_staff
588489049,248256,demand_state_staff
4017470325,248256,demand_initial_staff
4006060842,248256,demand_initial_staff
4067466498,248256,demand_initial_staff
4075239823,248256,demand_initial_staff
4054158819,248256,demand_initial_staff
4089982499,248256,demand_initial_staff
4081731353,248256,demand_initial_staff
4083799643,248256,demand_initial_staff
294250332,248256,
212024376,248256,demand_short_staff
4021900046,248256,demand_short_staff
4001436804,248256,demand_initial_staff
4093001958,248256,demand_initial_staff
4001019637,248256,demand_short_staff
4016495566,248256,demand_short_staff
4017707595,890246,
4059762949,890246,
4009412534,890246,demand_state_staff
4067114117,890246,demand_short_staff
4019623086,1125177,
4024297687,1125177,demand_initial_staff
4042218669,1125177,demand_initial_staff
4044590694,1125177,demand_initial_staff
4065272268,1125177,demand_initial_staff
4058337773,1125177,demand_initial_staff
4098466397,1125177,demand_initial_staff
399219612,1125177,
114726934,1125177,demand_short_staff
319562945,1125177,demand_short_staff
694538812,1125177,demand_short_staff
768113954,1125177,
4086869231,1125177,
4031355971,1125177,
4097819526,1125177,
4016585169,1125177,
4082563834,1125177,
4024998035,237882,demand_state_staff
4008856625,237882,
312767839,237882,demand_initial_staff
4031482789,237882,demand_initial_staff
4019629814,237882,demand_initial_staff
4020392796,237882,demand_initial_staff
4067564066,237882,demand_initial_staff
4072169260,237882,demand_initial_staff
4083391250,237882,demand_initial_staff
120348149,237882,
851767191,237882,demand_short_staff
4029792189,237882,demand_short_staff
416178460,237882,
4020662868,237882,demand_short_staff
4006560259,237882,demand_initial_staff
4025237407,685047,demand_state_staff
4003120964,685047,demand_initial_staff
4033275934,685047,demand_initial_staff
4054932242,685047,demand_initial_staff
4091021392,685047,demand_initial_staff
4099371071,685047,demand_initial_staff
4079237150,685047,demand_initial_staff
4030924043,685047,demand_short_staff
4021840984,685047,demand_initial_staff
4030793658,685047,demand_short_staff
4025557134,531959,
4001021495,531959,demand_initial_staff
4005072069,531959,demand_initial_staff
4016773579,531959,demand_initial_staff
4043990877,531959,demand_initial_staff
4023466858,531959,demand_initial_staff
4034210044,531959,demand_initial_staff
4039846681,531959,demand_initial_staff
4035788317,531959,demand_initial_staff
4037233345,531959,demand_initial_staff
4044954920,531959,demand_initial_staff
4046337221,531959,demand_initial_staff
4047451920,531959,demand_initial_staff
4084087107,531959,demand_initial_staff
4061270497,531959,demand_initial_staff
4062432629,531959,demand_initial_staff
4092766989,531959,demand_initial_staff
4095173674,531959,demand_initial_staff
4000418339,531959,
4001246287,531959,
4043452487,531959,
4063640477,531959,demand_short_staff
4088820208,531959,
4097940136,531959,
4002396641,531959,
4026291707,531959,demand_short_staff
4028396138,531959,
4045264151,531959,
4047425040,531959,demand_short_staff
4052667065,531959,
4054105875,531959,demand_short_staff
4065269815,531959,demand_short_staff
4080801215,531959,demand_short_staff
4084204347,531959,demand_short_staff
4031192827,531959,demand_short_staff
4066418358,531959,
424762889,531959,
4022627079,531959,
4048116617,531959,
982372231,531959,demand_initial_staff
4035915691,531959,demand_initial_staff
4066512389,531959,demand_initial_staff
919949981,531959,
4021214807,531959,demand_short_staff
4037822960,531959,demand_short_staff
4054731320,531959,demand_short_staff
4063442312,531959,demand_short_staff
479698507,261203,
4022129697,261203,demand_initial_staff
4004032294,261203,demand_initial_staff
4004009745,261203,demand_initial_staff
4013542851,261203,demand_initial_staff
4014313157,261203,demand_initial_staff
4017539226,261203,demand_initial_staff
4052943089,261203,demand_initial_staff
4096617327,261203,demand_initial_staff
4080277470,261203,demand_initial_staff
474706101,261203,
4032802105,261203,
4039099562,261203,demand_initial_staff
572218554,424994,
547182116,424994,
933884478,424994,demand_initial_staff
4007293352,424994,demand_initial_staff
4014850705,424994,demand_initial_staff
4015236040,424994,demand_initial_staff
4029809783,424994,demand_initial_staff
4097794241,424994,demand_initial_staff
4087976536,424994,demand_initial_staff
626233845,424994,demand_short_staff
225850144,424994,
4040334743,424994,demand_short_staff
4041459633,424994,demand_short_staff
4045776973,424994,demand_short_staff
164730966,424994,
4068196283,424994,demand_short_staff
4091848716,424994,demand_short_staff
121312567,424994,
968158881,424994,demand_short_staff
4047324209,424994,demand_short_staff
4002127506,424994,
4024076997,424994,
4027465074,424994,demand_short_staff
4041459841,424994,demand_short_staff
4080688594,424994,
4064917627,424994,
4047151536,424994,
326989831,424994,
4028056616,424994,demand_initial_staff
4048412833,424994,demand_initial_staff
4015965709,424994,
4053636332,424994,
4060349252,424994,
4083646816,424994,demand_short_staff
4095725698,424994,demand_short_staff
4025722306,627919,
586959039,627919,demand_initial_staff
4027276383,627919,demand_initial_staff
4058797369,627919,demand_initial_staff
4065917513,627919,demand_initial_staff
4060418016,627919,demand_initial_staff
4064308831,627919,
4039496396,627919,demand_initial_staff
4032201560,306615,
4097211401,306615,demand_state_staff
255613862,306615,demand_state_staff
4003721743,306615,demand_initial_staff
4029531194,306615,demand_initial_staff
4020378801,306615,demand_initial_staff
4061303128,306615,demand_initial_staff
4065035754,306615,demand_initial_staff
4041579538,306615,demand_initial_staff
4050417270,306615,demand_initial_staff
4089130182,306615,demand_initial_staff
4093938764,306615,demand_initial_staff
4073133891,306615,demand_initial_staff
4072455879,306615,demand_initial_staff
4094516528,306615,demand_initial_staff
4091149721,306615,demand_initial_staff
889346833,306615,
4088866908,306615,demand_short_staff
389818679,306615,
4002502892,306615,demand_initial_staff
4014418404,306615,demand_initial_staff
4055096567,306615,demand_initial_staff
4057510626,306615,demand_initial_staff
4032653145,663925,
242229579,663925,demand_state_staff
112341536,663925,demand_state_staff
4016239453,663925,demand_initial_staff
4035078471,663925,demand_initial_staff
4057651763,663925,demand_initial_staff
330503341,663925,demand_short_staff
4036170524,311349,demand_state_staff
315753630,311349,
988002190,311349,demand_initial_staff
4021012766,311349,demand_initial_staff
4011026185,311349,demand_initial_staff
4021962593,311349,demand_initial_staff
4090666778,311349,demand_short_staff
917831736,311349,demand_short_staff
4057194632,311349,
4080299595,311349,demand_short_staff
4030832180,311349,demand_initial_staff
4054570590,311349,demand_initial_staff
4083772768,311349,
4039449816,885304,
4000493550,885304,
4045124170,885304,demand_initial_staff
4061322438,885304,demand_initial_staff
4081404296,885304,demand_initial_staff
4038453640,885304,demand_short_staff
4029351404,885304,demand_short_staff
4058318061,885304,demand_short_staff
4001062969,885304,demand_short_staff
4050616993,885304,demand_short_staff
4053350760,885304,demand_short_staff
4076444803,885304,demand_short_staff
4084685385,885304,demand_short_staff
4087796291,885304,demand_short_staff
4024396505,885304,
4058711998,885304,demand_initial_staff
4005067230,885304,demand_short_staff
4083330034,885304,demand_short_staff
4044051335,134621,
712361303,134621,demand_state_staff
4008031904,134621,demand_initial_staff
184666493,134621,demand_initial_staff
4012254361,134621,demand_initial_staff
4027263848,134621,demand_initial_staff
4047746054,134621,demand_initial_staff
4034415930,134621,demand_initial_staff
4092695598,134621,demand_initial_staff
4072526513,134621,demand_initial_staff
4067764319,134621,demand_initial_staff
4022809852,134621,demand_initial_staff
796428056,134621,
4068753343,134621,demand_short_staff
4078311772,134621,
710111112,134621,demand_short_staff
4013117280,134621,demand_short_staff
4034169276,134621,demand_short_staff
4087598476,134621,demand_short_staff
4090682144,134621,demand_short_staff
4050192387,134621,
4024301439,134621,demand_short_staff
530510096,134621,
4015482892,134621,demand_initial_staff
4028697812,134621,demand_initial_staff
4097992944,134621,demand_initial_staff
902663673,134621,
949816876,134621,demand_short_staff
4017301223,134621,demand_short_staff
4085783542,134621,demand_short_staff
4041622189,44249,
156175210,44249,
131023759,44249,
4060118019,44249,demand_initial_staff
4073719172,44249,demand_initial_staff
4042105251,44249,demand_short_staff
120487505,44249,
4012895452,44249,demand_short_staff
4025932113,44249,
4026839150,44249,
4049542561,44249,demand_short_staff
4028091852,44249,demand_short_staff
4046682256,44249,
4093745706,44249,
4060919411,744926,demand_state_staff
4031650050,744926,demand_state_staff
4001535652,744926,demand_initial_staff
4039140652,744926,demand_initial_staff
4042602608,744926,demand_initial_staff
4059513023,744926,demand_initial_staff
4044596357,744926,demand_initial_staff
4015737326,744926,demand_initial_staff
4016559399,744926,demand_state_staff
4000075067,744926,demand_initial_staff
386092056,744926,demand_short_staff
4064313242,744926,demand_initial_staff
4050873788,273813,demand_aa_staff
4002633135,273813,
4060545017,273813,demand_short_staff
4040717123,273813,demand_short_staff
839879452,273813,
4085979105,273813,
370028694,659002,demand_state_staff
297660285,659002,demand_initial_staff
4002009237,659002,demand_initial_staff
4020818036,659002,demand_initial_staff
4053519919,659002,demand_initial_staff
4043807732,659002,demand_initial_staff
4061537619,659002,demand_initial_staff
4077818567,659002,demand_initial_staff
4076486068,659002,demand_initial_staff
562648696,659002,
4049026488,659002,
4045939851,659002,demand_initial_staff
4057513722,659002,demand_short_staff
4060960825,659002,demand_short_staff
4065865864,659002,demand_short_staff
744060525,110881,demand_state_staff
4025016418,110881,demand_initial_staff
4005300259,110881,demand_initial_staff
4037655405,110881,demand_initial_staff
4038247943,110881,demand_short_staff
4062793546,110881,demand_short_staff
565221642,110881,demand_short_staff
4047461775,110881,demand_short_staff
4087293774,110881,demand_short_staff
4007694641,110881,demand_short_staff
4007731170,110881,demand_short_staff
4012938410,110881,demand_short_staff
558617610,110881,
4003058386,110881,demand_short_staff
4011357523,110881,demand_short_staff
4063434537,110881,
4077847195,110881,demand_initial_staff
4046563081,110881,demand_short_staff
224535698,110881,
4021552849,110881,demand_short_staff
4023665562,110881,demand_short_staff
4054513579,856206,
4011695592,856206,demand_initial_staff
4018823227,856206,demand_initial_staff
4023681297,856206,demand_initial_staff
4003570711,856206,demand_initial_staff
4030232487,856206,demand_initial_staff
4036060700,856206,demand_initial_staff
4078576443,856206,demand_initial_staff
4068273254,856206,demand_initial_staff
4070783091,856206,demand_initial_staff
4080719296,856206,demand_initial_staff
4080449070,856206,demand_initial_staff
4092200753,856206,demand_initial_staff
4088783900,856206,demand_initial_staff
383478425,856206,demand_short_staff
4005168263,856206,demand_short_staff
4097432774,856206,
4004315687,856206,demand_short_staff
4001846424,856206,demand_short_staff
4039284404,856206,demand_short_staff
4040542332,856206,demand_short_staff
4099880995,856206,demand_short_staff
4065722603,856206,
4020984640,856206,demand_initial_staff
4044272029,856206,demand_initial_staff
4043157040,856206,demand_initial_staff
4058155169,856206,demand_initial_staff
4066248405,856206,demand_initial_staff
4057150010,330650,
4045121990,330650,demand_state_staff
996145161,330650,demand_state_staff
557472220,330650,demand_initial_staff
582408127,330650,demand_initial_staff
4040853106,330650,demand_initial_staff
4043825866,330650,demand_initial_staff
4041741075,330650,demand_initial_staff
4068648656,330650,demand_initial_staff
4088334251,330650,demand_initial_staff
4057354084,330650,demand_initial_staff
4071076354,330650,demand_initial_staff
4095972695,330650,demand_initial_staff
4080057908,330650,demand_initial_staff
4058996710,330650,demand_initial_staff
384128962,330650,
4081544973,330650,demand_short_staff
4095799213,330650,
4007418118,330650,demand_initial_staff
4013296140,330650,demand_initial_staff
4070098076,330650,demand_initial_staff
4078311486,330650,demand_initial_staff
4086873016,330650,demand_initial_staff
4009093513,330650,
4057655989,280209,
397795501,280209,
4049090824,280209,
4074656043,280209,demand_initial_staff
4067871065,280209,demand_short_staff
197894916,280209,
883876603,280209,demand_short_staff
4064299182,280209,demand_short_staff
4061110589,280209,
460730899,280209,
4059061010,923176,
4020639154,923176,demand_initial_staff
4045883102,923176,demand_initial_staff
4029401520,923176,demand_initial_staff
4096042626,923176,demand_initial_staff
4010141832,923176,demand_initial_staff
4020226165,923176,demand_initial_staff
211342813,681936,demand_state_staff
4007630537,681936,demand_initial_staff
4032954960,681936,demand_initial_staff
4034471203,681936,demand_initial_staff
4022313141,681936,demand_initial_staff
4038686723,681936,demand_initial_staff
4053257964,681936,demand_initial_staff
4057998849,681936,demand_initial_staff
4058393954,681936,demand_initial_staff
4065184642,681936,demand_initial_staff
4079220309,681936,demand_initial_staff
4091425491,681936,demand_initial_staff
4080199744,681936,demand_initial_staff
110327843,681936,demand_short_staff
4043485635,681936,demand_short_staff
4082596721,681936,demand_short_staff
4077468382,681936,
4082756497,681936,demand_short_staff
4002013146,681936,demand_short_staff
4028034412,681936,demand_short_staff
4032499959,681936,
4092831736,681936,demand_short_staff
4090069787,681936,demand_short_staff
4097897138,681936,
4008628566,681936,demand_short_staff
4077846718,681936,demand_short_staff
711245557,5206,demand_state_staff
175950640,5206,
4014088499,5206,demand_initial_staff
4015932440,5206,demand_initial_staff
4017361341,5206,demand_initial_staff
4018231927,5206,demand_initial_staff
4047057650,5206,demand_initial_staff
4030688287,5206,demand_initial_staff
4034443818,5206,demand_initial_staff
4068657681,5206,demand_initial_staff
4064392848,5206,demand_initial_staff
4070135539,5206,demand_initial_staff
194621137,5206,demand_initial_staff
466474743,5206,demand_initial_staff
4025929895,5206,demand_initial_staff
4083778405,5206,demand_initial_staff
4059238607,5206,demand_initial_staff
4090461228,5206,demand_initial_staff
493134863,5206,demand_short_staff
879962297,5206,
682590615,5206,demand_short_staff
450544501,5206,demand_short_staff
998749309,5206,demand_short_staff
794638038,5206,demand_initial_staff
4013530490,5206,demand_initial_staff
4048359006,5206,demand_initial_staff
4052909666,5206,demand_initial_staff
4009708573,5206,demand_initial_staff
884210906,5206,demand_short_staff
692679237,5206,demand_short_staff
215763708,1100227,demand_state_staff
4063819441,1100227,demand_initial_staff
4045439603,1100227,demand_initial_staff
4069427972,1100227,demand_initial_staff
4083544039,1100227,demand_initial_staff
4081722164,1100227,demand_initial_staff
4084426169,1100227,demand_initial_staff
4013694613,1100227,demand_short_staff
403216217,1100227,
4036544674,1100227,demand_short_staff
4064093591,279123,
4042134302,279123,
4075191700,279123,
4048118781,279123,demand_initial_staff
4095766792,279123,demand_initial_staff
4088489593,279123,demand_short_staff
4049811413,279123,
4035872798,279123,
853802290,279123,
4067981339,294720,
442067056,294720,
4007907252,294720,
4019517206,294720,demand_state_staff
4062354603,294720,demand_state_staff
138954477,294720,demand_initial_staff
4012481408,294720,demand_initial_staff
4017109353,294720,demand_initial_staff
4047860319,294720,demand_initial_staff
4077439349,294720,demand_initial_staff
4087785889,294720,demand_initial_staff
4063847167,294720,demand_initial_staff
460515105,294720,
963071053,294720,
4031500313,294720,
601488636,294720,demand_short_staff
4020005315,294720,
836437494,294720,
4022487596,294720,
4058366389,294720,
4017558319,294720,demand_initial_staff
4098063735,294720,demand_initial_staff
4010086226,294720,demand_short_staff
532790611,133107,demand_state_staff
694379747,133107,demand_initial_staff
4027969710,133107,demand_initial_staff
4077535042,133107,demand_initial_staff
4046415730,133107,
4019651905,133107,demand_short_staff
4086648083,133107,
4041487661,133107,
4070068103,26361,
4001340805,26361,
4010067191,26361,demand_initial_staff
4007867386,26361,demand_initial_staff
4033573484,26361,demand_initial_staff
4034990776,26361,demand_initial_staff
4042989693,26361,demand_initial_staff
4065310595,26361,demand_initial_staff
4064217026,26361,demand_initial_staff
4080390097,26361,demand_initial_staff
4081302059,26361,demand_initial_staff
4086764367,26361,demand_initial_staff
4095079140,26361,demand_initial_staff
147130435,26361,
481955618,26361,
4046339556,26361,demand_short_staff
4091919972,26361,demand_short_staff
310880639,26361,
304986579,26361,
4010070139,26361,
4045027759,26361,demand_short_staff
4070529649,26361,
4081617110,26361,
4006393530,26361,demand_initial_staff
4026310180,26361,demand_initial_staff
4033331669,26361,demand_initial_staff
4071681007,26361,demand_initial_staff
4095423369,26361,demand_initial_staff
4017734292,26361,demand_short_staff
4078835090,503918,
4028367522,503918,demand_initial_staff
4039948517,503918,demand_initial_staff
4001150228,503918,demand_short_staff
831541329,503918,
4080262701,503918,demand_short_staff
511548604,503918,demand_short_staff
4058110271,503918,
4081828791,503918,
4014410738,503918,demand_initial_staff
4076098598,503918,demand_initial_staff
4005122522,503918,demand_short_staff
4087915085,503918,demand_short_staff
4088001785,289882,
4028990847,289882,demand_state_staff
4003045300,289882,demand_initial_staff
532900801,289882,demand_initial_staff
4020206125,289882,demand_initial_staff
4023773387,289882,demand_initial_staff
4024633775,289882,demand_initial_staff
4030208586,289882,demand_initial_staff
4022914840,289882,demand_initial_staff
4026114740,289882,demand_initial_staff
4037324781,289882,demand_initial_staff
4064537639,289882,demand_initial_staff
4064888473,289882,demand_initial_staff
4051483785,289882,demand_initial_staff
4049302453,289882,demand_initial_staff
4059457912,289882,demand_initial_staff
4087996933,289882,demand_initial_staff
4080689077,289882,demand_initial_staff
4092799438,289882,demand_initial_staff
4024723197,289882,demand_initial_staff
4067427243,289882,demand_short_staff
4023604593,289882,demand_short_staff
4081648372,289882,demand_short_staff
4014666328,289882,demand_initial_staff
4052153291,289882,demand_initial_staff
4063870752,289882,demand_initial_staff
851623234,289882,demand_short_staff
626425311,289882,
4042763702,289882,demand_short_staff
4069900167,289882,demand_short_staff
4088148705,578978,
401594247,578978,
189456217,578978,demand_initial_staff
461018316,578978,demand_initial_staff
835997596,578978,demand_initial_staff
4015023028,578978,
4043948267,578978,demand_initial_staff
839217728,578978,demand_short_staff
4008698245,578978,
4018707435,578978,demand_initial_staff
4064534773,578978,demand_initial_staff
4066685449,578978,demand_initial_staff
4089814239,134584,
4019931187,134584,demand_initial_staff
4049230110,134584,demand_initial_staff
4057546635,134584,demand_initial_staff
4079287468,134584,demand_initial_staff
4087809890,134584,demand_initial_staff
945046906,134584,
4096489907,134584,
4091862414,286113,
4067539286,286113,
823746421,286113,demand_initial_staff
4032006727,286113,demand_initial_staff
4044575428,286113,demand_initial_staff
4030559767,286113,demand_initial_staff
4069818915,286113,demand_initial_staff
4085083257,286113,demand_initial_staff
4049487976,286113,demand_short_staff
4067581944,286113,demand_short_staff
4037935087,286113,demand_short_staff
4072941772,286113,demand_short_staff
4076113086,286113,
4074556607,286113,demand_initial_staff
4096504362,145682,demand_state_staff
4016957250,145682,
464669055,145682,demand_initial_staff
4017581907,145682,demand_initial_staff
4008629531,145682,demand_initial_staff
4009808828,145682,demand_initial_staff
4031038223,145682,demand_initial_staff
4042532853,145682,demand_initial_staff
4043684050,145682,demand_initial_staff
4047472668,145682,demand_initial_staff
4076756132,145682,demand_initial_staff
199418090,145682,
776166402,145682,
4076360163,145682,
4002258531,145682,demand_initial_staff
4023291466,145682,demand_initial_staff
4039859568,145682,demand_initial_staff
4099898415,145682,demand_initial_staff
4021850962,145682,demand_short_staff
4056452149,145682,demand_short_staff
4096863251,683950,
4002540484,683950,demand_initial_staff
4007176737,683950,demand_initial_staff
4040352518,683950,demand_initial_staff
4035178162,683950,demand_initial_staff
4043711198,683950,demand_initial_staff
4059001359,683950,demand_initial_staff
4054630128,683950,demand_initial_staff
4067484555,683950,demand_initial_staff
643290762,683950,
4029207710,683950,demand_short_staff
4039995124,683950,demand_short_staff
4072743747,683950,demand_short_staff
4087543353,683950,demand_short_staff
4014130739,683950,demand_short_staff
4019104232,683950,
4042744043,683950,demand_short_staff
4064107249,683950,demand_short_staff
4087623912,683950,demand_short_staff
4086549612,683950,demand_short_staff
4094104431,683950,demand_short_staff
4044839281,683950,demand_short_staff
651854067,683950,
483275981,683950,
4002016143,683950,demand_short_staff
366167781,85001,demand_state_staff
4045438432,85001,demand_initial_staff
4062388140,85001,demand_initial_staff
4044336880,85001,demand_short_staff
419049434,85001,demand_short_staff
444590720,85001,
4054128516,85001,demand_initial_staff
4081163935,85001,demand_short_staff
4010335148,85001,demand_initial_staff
708936805,85001,demand_short_staff
4005256590,85001,demand_initial_staff
4021025758,85001,demand_initial_staff
4080110082,528951,
787749568,528951,demand_aa_staff
4027397500,528951,
980657773,528951,
4099175806,489929,
4005090858,489929,demand_initial_staff
4043095380,489929,demand_initial_staff
4069094285,489929,demand_initial_staff
4048009576,489929,demand_initial_staff
977187226,489929,
246527032,489929,
942391806,489929,demand_initial_staff
4090025265,489929,demand_initial_staff
4094181813,489929,
312336254,276619,
415602648,276619,demand_initial_staff
841791701,276619,demand_initial_staff
4003249432,276619,demand_initial_staff
4012478702,276619,demand_initial_staff
4016826773,276619,demand_initial_staff
4047754362,276619,demand_initial_staff
4048115071,276619,demand_initial_staff
4052107195,276619,demand_initial_staff
4031774774,276619,demand_initial_staff
4049752078,276619,demand_initial_staff
4048969454,276619,demand_initial_staff
4094495656,276619,demand_initial_staff
4014041501,276619,demand_initial_staff
4083730772,276619,demand_initial_staff
4099318745,276619,demand_initial_staff
4095418403,276619,demand_initial_staff
4094885936,276619,demand_initial_staff
4063331513,276619,demand_initial_staff
4001320566,276619,demand_short_staff
4052971007,276619,demand_short_staff
112679198,276619,
4008826052,276619,
4011082527,276619,
4033800495,276619,demand_short_staff
4048523785,276619,
581671838,276619,
4029585427,276619,demand_short_staff
4010131409,276619,demand_initial_staff
4012713490,276619,demand_initial_staff
4030571115,276619,demand_initial_staff
4077390109,276619,demand_initial_staff
4028469369,276619,demand_short_staff
4050535238,246046,demand_aa_staff
652666547,246046,demand_short_staff
237751122,739904,
4002614269,739904,
932804808,739904,demand_initial_staff
4034103762,739904,demand_initial_staff
4050898143,739904,demand_short_staff
4024812497,739904,demand_short_staff
4033325283,739904,demand_short_staff
4042911684,739904,
252683278,145560,
4007679779,145560,demand_initial_staff
4012049919,145560,demand_initial_staff
4031561770,145560,demand_initial_staff
4034213948,145560,
4048884457,145560,demand_initial_staff
4065799216,145560,demand_initial_staff
766064438,145560,
4002647897,145560,
254146114,145560,
417429556,145560,
4040165779,145560,
4017937243,145560,demand_initial_staff
4030212634,145560,demand_initial_staff
4080100215,145560,demand_initial_staff
255507825,153549,
4007146582,153549,demand_initial_staff
4010396207,153549,demand_initial_staff
882194648,153549,demand_initial_staff
4012761593,153549,demand_initial_staff
4028131262,153549,demand_initial_staff
4054860709,153549,demand_initial_staff
4034649990,153549,demand_initial_staff
4076903934,153549,demand_initial_staff
4053737405,153549,demand_initial_staff
4058125435,153549,demand_initial_staff
4058731284,153549,demand_initial_staff
4095876330,153549,demand_initial_staff
4062840805,153549,demand_initial_staff
4036513659,153549,demand_short_staff
4003559483,153549,
4011364001,153549,demand_initial_staff
4015891394,153549,demand_initial_staff
4072945943,153549,demand_initial_staff
4079304626,153549,
4082605064,153549,demand_initial_staff
4098115583,153549,demand_initial_staff
4018540549,153549,demand_short_staff
4039215552,153549,demand_short_staff
4064018885,153549,
4096688785,153549,
270781875,838371,
4033737909,838371,
4003923823,838371,demand_initial_staff
4010735076,838371,demand_initial_staff
4050542140,838371,demand_initial_staff
4072379668,838371,demand_initial_staff
4093260972,838371,demand_initial_staff
4084240225,838371,demand_initial_staff
4040961301,838371,demand_short_staff
4036160530,838371,demand_initial_staff
333335849,777035,
104563084,777035,demand_state_staff
183530532,777035,
279640295,777035,demand_initial_staff
4099220434,777035,
4020634457,777035,
4090189311,777035,demand_short_staff
4064196495,777035,
339458453,293527,
295866190,293527,demand_initial_staff
4000275281,293527,demand_initial_staff
4027564798,293527,demand_initial_staff
4067475930,293527,demand_initial_staff
4048990640,293527,demand_initial_staff
972957865,293527,demand_short_staff
765625541,293527,
4052390185,293527,demand_initial_staff
4095325096,293527,demand_initial_staff
207602027,791109,demand_state_staff
127507632,791109,demand_initial_staff
242027557,791109,
4015363190,791109,demand_initial_staff
752914193,791109,demand_initial_staff
949966037,791109,demand_initial_staff
4013170748,791109,demand_initial_staff
4023800080,791109,demand_initial_staff
4026357070,791109,demand_initial_staff
4046495004,791109,demand_initial_staff
4066632937,791109,demand_initial_staff
4093436387,791109,demand_initial_staff
4095554619,791109,demand_initial_staff
4072403938,791109,demand_initial_staff
4080506339,791109,demand_initial_staff
4084576192,791109,demand_initial_staff
4098465869,791109,demand_initial_staff
4031197456,791109,
164890684,791109,
4004134158,791109,
4091637602,791109,
4085545881,791109,
4088127950,791109,
935502890,791109,demand_initial_staff
953314125,791109,demand_initial_staff
4031797786,791109,demand_initial_staff
4064090234,791109,demand_initial_staff
4075998784,791109,demand_initial_staff
391137206,163094,demand_state_staff
746217499,163094,demand_state_staff
4014358702,163094,demand_initial_staff
4054570127,163094,demand_initial_staff
417703544,163094,
4050638529,163094,demand_short_staff
4056531081,163094,demand_initial_staff
527059455,163094,demand_short_staff
4031455422,163094,demand_short_staff
418265600,135909,
4040334430,135909,demand_state_staff
304275250,135909,
968782469,135909,
166465329,135909,
810306114,135909,
4041654050,135909,demand_initial_staff
4051498420,135909,demand_initial_staff
794679291,135909,
4072591582,135909,
411924673,135909,
723829828,135909,demand_initial_staff
4028027186,135909,demand_initial_staff
990057689,484047,demand_state_staff
4019074481,484047,demand_initial_staff
806106544,484047,
4002797259,188896,demand_state_staff
