staff_id,pid,credential
2064,682942,demand_short_staff
2065,682942,demand_short_staff
2066,682942,
2067,682942,demand_short_staff
2068,682942,demand_short_staff
2069,682942,
2070,682942,demand_short_staff
2071,682942,demand_short_staff
2072,6212,demand_state_staff
2073,6212,
2074,6212,demand_initial_staff
2075,6212,demand_initial_staff
2076,6212,demand_initial_staff
2077,6212,demand_initial_staff
2078,6212,demand_initial_staff
2079,6212,demand_initial_staff
2080,6212,demand_initial_staff
2081,6212,demand_initial_staff
2082,6212,demand_initial_staff
2083,6212,demand_initial_staff
2084,6212,demand_initial_staff
2085,6212,demand_initial_staff
2086,6212,demand_initial_staff
2087,6212,demand_initial_staff
2088,6212,demand_initial_staff
2089,6212,demand_initial_staff
2090,6212,demand_short_staff
2091,6212,
2092,6212,demand_short_staff
2093,6212,demand_short_staff
2094,6212,demand_short_staff
2095,6212,demand_initial_staff
2096,6212,demand_initial_staff
2097,6212,demand_initial_staff
2098,6212,demand_initial_staff
2099,6212,demand_initial_staff
2100,6212,demand_short_staff
2101,6212,demand_short_staff
2102,1101233,demand_state_staff
2103,1101233,demand_initial_staff
2104,1101233,demand_initial_staff
2105,1101233,demand_initial_staff
2106,1101233,demand_initial_staff
2107,1101233,demand_initial_staff
2108,1101233,demand_initial_staff
2109,1101233,demand_short_staff
2110,1101233,
2111,1101233,demand_short_staff
2112,280129,
2113,280129,
2114,280129,
2115,280129,demand_initial_staff
2116,280129,demand_initial_staff
2117,280129,demand_short_staff
2118,280129,
2119,280129,
2120,280129,
2121,295726,
2122,295726,
2123,295726,
2124,295726,demand_state_staff
2125,295726,demand_state_staff
2126,295726,demand_initial_staff
2127,295726,demand_initial_staff
2128,295726,demand_initial_staff
2129,295726,demand_initial_staff
2130,295726,demand_initial_staff
2131,295726,demand_initial_staff
2132,295726,demand_initial_staff
2133,295726,
2134,295726,
2135,295726,
2136,295726,demand_short_staff
2137,295726,
2138,295726,
2139,295726,
2140,295726,
2141,295726,demand_initial_staff
2142,295726,demand_initial_staff
2143,295726,demand_short_staff
2144,134113,demand_state_staff
2145,134113,demand_initial_staff
2146,134113,demand_initial_staff
2147,134113,demand_initial_staff
2148,134113,
2149,134113,demand_short_staff
2150,134113,
2151,134113,
2152,27367,
2153,27367,
2154,27367,demand_initial_staff
2155,27367,demand_initial_staff
2156,27367,demand_initial_staff
2157,27367,demand_initial_staff
2158,27367,demand_initial_staff
2159,27367,demand_initial_staff
2160,27367,demand_initial_staff
2161,27367,demand_initial_staff
2162,27367,demand_initial_staff
2163,27367,demand_initial_staff
2164,27367,demand_initial_staff
2165,27367,
2166,27367,
2167,27367,demand_short_staff
2168,27367,demand_short_staff
2169,27367,
2170,27367,
2171,27367,
2172,27367,demand_short_staff
2173,27367,
2174,27367,
2175,27367,demand_initial_staff
2176,27367,demand_initial_staff
2177,27367,demand_initial_staff
2178,27367,demand_initial_staff
2179,27367,demand_initial_staff
2180,27367,demand_short_staff
2181,504924,
2182,504924,demand_initial_staff
2183,504924,demand_initial_staff
2184,504924,demand_short_staff
2185,504924,
2186,504924,demand_short_staff
2187,504924,demand_short_staff
2188,504924,
2189,504924,
2190,504924,demand_initial_staff
2191,504924,demand_initial_staff
2192,504924,demand_short_staff
2193,504924,demand_short_staff
2194,290888,
2195,290888,demand_state_staff
2196,290888,demand_initial_staff
2197,290888,demand_initial_staff
2198,290888,demand_initial_staff
2199,290888,demand_initial_staff
2200,290888,demand_initial_staff
2201,290888,demand_initial_staff
2202,290888,demand_initial_staff
2203,290888,demand_initial_staff
2204,290888,demand_initial_staff
2205,290888,demand_initial_staff
2206,290888,demand_initial_staff
2207,290888,demand_initial_staff
2208,290888,demand_initial_staff
2209,290888,demand_initial_staff
2210,290888,demand_initial_staff
2211,290888,demand_initial_staff
2212,290888,demand_initial_staff
2213,290888,demand_initial_staff
2214,290888,demand_short_staff
2215,290888,demand_short_staff
2216,290888,demand_short_staff
2217,290888,demand_initial_staff
2218,290888,demand_initial_staff
2219,290888,demand_initial_staff
2220,290888,demand_short_staff
2221,290888,
2222,290888,demand_short_staff
2223,290888,demand_short_staff
2224,579984,
2225,579984,
2226,579984,demand_initial_staff
2227,579984,demand_initial_staff
2228,579984,demand_initial_staff
2229,579984,
2230,579984,demand_initial_staff
2231,579984,demand_short_staff
2232,579984,
2233,579984,demand_initial_staff
2234,579984,demand_initial_staff
2235,579984,demand_initial_staff
2236,135590,
2237,135590,demand_initial_staff
2238,135590,demand_initial_staff
2239,135590,demand_initial_staff
2240,135590,demand_initial_staff
2241,135590,demand_initial_staff
2242,135590,
2243,135590,
2244,287119,
2245,287119,
2246,287119,demand_initial_staff
2247,287119,demand_initial_staff
2248,287119,demand_initial_staff
2249,287119,demand_initial_staff
2250,287119,demand_initial_staff
2251,287119,demand_initial_staff
2252,287119,demand_short_staff
2253,287119,demand_short_staff
2254,287119,demand_short_staff
2255,287119,demand_short_staff
2256,287119,
2257,287119,demand_initial_staff
2258,146688,demand_state_staff
2259,146688,
2260,146688,demand_initial_staff
2261,146688,demand_initial_staff
2262,146688,demand_initial_staff
2263,146688,demand_initial_staff
2264,146688,demand_initial_staff
2265,146688,demand_initial_staff
2266,146688,demand_initial_staff
2267,146688,demand_initial_staff
2268,146688,demand_initial_staff
2269,146688,
2270,146688,
2271,146688,
2272,146688,demand_initial_staff
2273,146688,demand_initial_staff
2274,146688,demand_initial_staff
2275,146688,demand_initial_staff
2276,146688,demand_short_staff
2277,146688,demand_short_staff
2278,684956,
2279,684956,demand_initial_staff
2280,684956,demand_initial_staff
2281,684956,demand_initial_staff
2282,684956,demand_initial_staff
2283,684956,demand_initial_staff
2284,684956,demand_initial_staff
2285,684956,demand_initial_staff
2286,684956,demand_initial_staff
2287,684956,
2288,684956,demand_short_staff
2289,684956,demand_short_staff
2290,684956,demand_short_staff
2291,684956,demand_short_staff
2292,684956,demand_short_staff
2293,684956,
2294,684956,demand_short_staff
2295,684956,demand_short_staff
2296,684956,demand_short_staff
2297,684956,demand_short_staff
2298,684956,demand_short_staff
2299,684956,demand_short_staff
2300,684956,
2301,684956,
2302,684956,demand_short_staff
2303,86007,demand_state_staff
2304,86007,demand_initial_staff
2305,86007,demand_initial_staff
2306,86007,demand_short_staff
2307,86007,demand_short_staff
2308,86007,
2309,86007,demand_initial_staff
2310,86007,demand_short_staff
2311,86007,demand_initial_staff
2312,86007,demand_short_staff
2313,86007,demand_initial_staff
2314,86007,demand_initial_staff
2315,529957,
2316,529957,demand_aa_staff
2317,529957,
2318,529957,
2319,490935,
2320,490935,demand_initial_staff
2321,490935,demand_initial_staff
2322,490935,demand_initial_staff
2323,490935,demand_initial_staff
2324,490935,
2325,490935,
2326,490935,demand_initial_staff
2327,490935,demand_initial_staff
2328,490935,
2329,277625,
2330,277625,demand_initial_staff
2331,277625,demand_initial_staff
2332,277625,demand_initial_staff
2333,277625,demand_initial_staff
2334,277625,demand_initial_staff
2335,277625,demand_initial_staff
2336,277625,demand_initial_staff
2337,277625,demand_initial_staff
2338,277625,demand_initial_staff
2339,277625,demand_initial_staff
2340,277625,demand_initial_staff
2341,277625,demand_initial_staff
2342,277625,demand_initial_staff
2343,277625,demand_initial_staff
2344,277625,demand_initial_staff
2345,277625,demand_initial_staff
2346,277625,demand_initial_staff
2347,277625,demand_initial_staff
2348,277625,demand_short_staff
2349,277625,demand_short_staff
2350,277625,
2351,277625,
2352,277625,
2353,277625,demand_short_staff
2354,277625,
2355,277625,
2356,277625,demand_short_staff
2357,277625,demand_initial_staff
2358,277625,demand_initial_staff
2359,277625,demand_initial_staff
2360,277625,demand_initial_staff
2361,277625,demand_short_staff
2362,247052,demand_aa_staff
2363,247052,demand_short_staff
2364,740910,
2365,740910,
2366,740910,demand_initial_staff
2367,740910,demand_initial_staff
2368,740910,demand_short_staff
2369,740910,demand_short_staff
2370,740910,demand_short_staff
2371,740910,
2372,146566,
2373,146566,demand_initial_staff
2374,146566,demand_initial_staff
2375,146566,demand_initial_staff
2376,146566,
2377,146566,demand_initial_staff
2378,146566,demand_initial_staff
2379,146566,
2380,146566,
2381,146566,
2382,146566,
2383,146566,
2384,146566,demand_initial_staff
2385,146566,demand_initial_staff
2386,146566,demand_initial_staff
2387,154555,
2388,154555,demand_initial_staff
2389,154555,demand_initial_staff
2390,154555,demand_initial_staff
2391,154555,demand_initial_staff
2392,154555,demand_initial_staff
2393,154555,demand_initial_staff
2394,154555,demand_initial_staff
2395,154555,demand_initial_staff
2396,154555,demand_initial_staff
2397,154555,demand_initial_staff
2398,154555,demand_initial_staff
2399,154555,demand_initial_staff
2400,154555,demand_initial_staff
2401,154555,demand_short_staff
2402,154555,
2403,154555,demand_initial_staff
2404,154555,demand_initial_staff
2405,154555,demand_initial_staff
2406,154555,
2407,154555,demand_initial_staff
2408,154555,demand_initial_staff
2409,154555,demand_short_staff
2410,154555,demand_short_staff
2411,154555,
2412,154555,
2413,839377,
2414,839377,
2415,839377,demand_initial_staff
2416,839377,demand_initial_staff
2417,839377,demand_initial_staff
2418,839377,demand_initial_staff
2419,839377,demand_initial_staff
2420,839377,demand_initial_staff
2421,839377,demand_short_staff
2422,839377,demand_initial_staff
2423,778041,
2424,778041,demand_state_staff
2425,778041,
2426,778041,demand_initial_staff
2427,778041,
2428,778041,
2429,778041,demand_short_staff
2430,778041,
2431,294533,
2432,294533,demand_initial_staff
2433,294533,demand_initial_staff
2434,294533,demand_initial_staff
2435,294533,demand_initial_staff
2436,294533,demand_initial_staff
2437,294533,demand_short_staff
2438,294533,
2439,294533,demand_initial_staff
2440,294533,demand_initial_staff
2441,792115,demand_state_staff
2442,792115,demand_initial_staff
2443,792115,
2444,792115,demand_initial_staff
2445,792115,demand_initial_staff
2446,792115,demand_initial_staff
2447,792115,demand_initial_staff
2448,792115,demand_initial_staff
2449,792115,demand_initial_staff
2450,792115,demand_initial_staff
2451,792115,demand_initial_staff
2452,792115,demand_initial_staff
2453,792115,demand_initial_staff
2454,792115,demand_initial_staff
2455,792115,demand_initial_staff
2456,792115,demand_initial_staff
2457,792115,demand_initial_staff
2458,792115,
2459,792115,
2460,792115,
2461,792115,
2462,792115,
2463,792115,
2464,792115,demand_initial_staff
2465,792115,demand_initial_staff
2466,792115,demand_initial_staff
2467,792115,demand_initial_staff
2468,792115,demand_initial_staff
2469,164100,demand_state_staff
2470,164100,demand_state_staff
2471,164100,demand_initial_staff
2472,164100,demand_initial_staff
2473,164100,
2474,164100,demand_short_staff
2475,164100,demand_initial_staff
2476,164100,demand_short_staff
2477,164100,demand_short_staff
2478,136915,
2479,136915,demand_state_staff
2480,136915,
2481,136915,
2482,136915,
2483,136915,
2484,136915,demand_initial_staff
2485,136915,demand_initial_staff
2486,136915,
2487,136915,
2488,136915,
2489,136915,demand_initial_staff
2490,136915,demand_initial_staff
2491,485053,demand_state_staff
2492,485053,demand_initial_staff
2493,485053,
2494,189902,demand_state_staff
2495,189902,demand_initial_staff
2496,189902,
2497,189902,
2498,189902,
2499,189902,demand_initial_staff
2500,271900,demand_state_staff
2501,271900,demand_initial_staff
2502,271900,demand_initial_staff
2503,271900,demand_initial_staff
2504,271900,demand_initial_staff
2505,271900,demand_initial_staff
2506,271900,demand_initial_staff
2507,271900,demand_initial_staff
2508,271900,demand_short_staff
2509,271900,demand_short_staff
2510,271900,
2511,271900,
2512,271900,demand_initial_staff
2513,271900,demand_initial_staff
2514,271900,demand_initial_staff
2515,271900,demand_initial_staff
2516,514960,
2517,514960,
2518,514960,demand_initial_staff
2519,514960,demand_initial_staff
2520,514960,demand_initial_staff
2521,514960,demand_initial_staff
2522,514960,
2523,514960,demand_initial_staff
2524,269655,
2525,269655,demand_initial_staff
2526,269655,demand_initial_staff
2527,269655,demand_initial_staff
2528,269655,demand_initial_staff
2529,269655,demand_initial_staff
2530,269655,demand_initial_staff
2531,269655,demand_initial_staff
2532,269655,demand_initial_staff
2533,269655,demand_short_staff
2534,269655,demand_short_staff
2535,269655,
2536,269655,demand_short_staff
2537,269655,demand_short_staff
2538,269655,demand_short_staff
2539,269655,demand_short_staff
2540,269655,demand_short_staff
2541,269655,demand_short_staff
2542,269655,demand_short_staff
2543,269655,
2544,269655,demand_initial_staff
2545,269655,
2546,269655,
2547,269655,
2548,269655,demand_state_staff
2549,269655,demand_initial_staff
2550,269655,demand_short_staff
2551,269655,
2552,269655,demand_short_staff
2553,269655,
2554,269655,
2555,68972,demand_state_staff
2556,68972,demand_short_staff
2557,68972,
2558,68972,
2559,68972,demand_initial_staff
2560,68972,
2561,289103,
2562,289103,demand_state_staff
2563,289103,demand_initial_staff
2564,289103,demand_initial_staff
2565,289103,demand_initial_staff
2566,289103,demand_initial_staff
2567,289103,demand_initial_staff
2568,289103,demand_short_staff
2569,289103,
2570,289103,
2571,289103,demand_short_staff
2572,289103,demand_short_staff
2573,1084197,
2574,1084197,demand_state_staff
2575,1084197,demand_initial_staff
2576,1084197,demand_initial_staff
2577,1084197,
2578,1084197,demand_initial_staff
2579,1084197,demand_short_staff
2580,1084197,demand_short_staff
2581,1084197,demand_short_staff
2582,1084197,demand_short_staff
2583,1084197,demand_short_staff
2584,1084197,demand_short_staff
2585,1084197,demand_initial_staff
2586,1084197,demand_initial_staff
2587,1084197,demand_initial_staff
2588,1084197,demand_short_staff
2589,1084197,demand_short_staff
2590,1084197,demand_short_staff
2591,290061,demand_state_staff
2592,290061,
2593,290061,demand_initial_staff
2594,290061,demand_initial_staff
2595,290061,demand_initial_staff
2596,290061,demand_initial_staff
2597,290061,demand_initial_staff
2598,290061,demand_initial_staff
2599,290061,demand_initial_staff
2600,290061,demand_initial_staff
2601,290061,demand_initial_staff
2602,290061,demand_initial_staff
2603,290061,demand_initial_staff
2604,290061,demand_initial_staff
2605,290061,demand_initial_staff
2606,290061,
2607,290061,
2608,290061,demand_short_staff
2609,290061,demand_short_staff
2610,290061,
2611,290061,
2612,290061,demand_initial_staff
2613,290061,
2614,290061,
2615,290061,demand_initial_staff
2616,290061,demand_initial_staff
2617,290061,demand_initial_staff
2618,290061,
2619,290061,
2620,135620,
2621,135620,demand_state_staff
2622,135620,demand_initial_staff
2623,135620,demand_initial_staff
2624,135620,demand_initial_staff
2625,135620,demand_initial_staff
2626,135620,demand_initial_staff
2627,135620,demand_initial_staff
2628,135620,demand_initial_staff
2629,135620,demand_initial_staff
2630,135620,demand_initial_staff
2631,135620,demand_initial_staff
2632,135620,demand_initial_staff
2633,135620,demand_initial_staff
2634,135620,demand_short_staff
2635,135620,demand_short_staff
2636,135620,demand_short_staff
2637,135620,
2638,135620,demand_initial_staff
2639,69961,
2640,69961,demand_initial_staff
2641,69961,demand_short_staff
2642,69961,demand_short_staff
2643,69961,
2644,69961,demand_initial_staff
2645,69961,demand_initial_staff
2646,69961,demand_initial_staff
2647,292878,
2648,292878,demand_initial_staff
2649,292878,demand_initial_staff
2650,292878,demand_initial_staff
2651,292878,demand_initial_staff
2652,292878,demand_initial_staff
2653,292878,demand_initial_staff
2654,292878,demand_initial_staff
2655,292878,demand_initial_staff
2656,292878,demand_initial_staff
2657,292878,demand_short_staff
2658,292878,demand_short_staff
2659,292878,demand_short_staff
2660,292878,demand_short_staff
2661,292878,demand_short_staff
2662,292878,demand_short_staff
2663,292878,demand_short_staff
2664,292878,
2665,292878,
2666,292878,demand_initial_staff
2667,292878,demand_initial_staff
2668,292878,demand_initial_staff
2669,292878,demand_initial_staff
2670,292878,demand_short_staff
2671,78694,
2672,78694,
2673,78694,demand_initial_staff
2674,78694,demand_initial_staff
2675,78694,demand_initial_staff
2676,78694,demand_initial_staff
2677,78694,demand_initial_staff
2678,78694,demand_initial_staff
2679,78694,demand_initial_staff
2680,78694,demand_initial_staff
2681,78694,demand_initial_staff
2682,78694,demand_initial_staff
2683,78694,demand_short_staff
2684,78694,demand_short_staff
2685,78694,
2686,78694,
2687,78694,demand_short_staff
2688,78694,
2689,78694,demand_initial_staff
2690,78694,demand_initial_staff
2691,78694,demand_initial_staff
2692,78694,demand_initial_staff
2693,78694,
2694,163226,
2695,163226,demand_state_staff
2696,163226,
2697,163226,demand_initial_staff
2698,163226,demand_initial_staff
2699,163226,demand_initial_staff
2700,163226,demand_initial_staff
2701,163226,demand_initial_staff
2702,163226,demand_initial_staff
2703,163226,demand_initial_staff
2704,163226,demand_initial_staff
2705,163226,
2706,163226,
2707,163226,demand_short_staff
2708,163226,demand_initial_staff
2709,163226,
2710,314581,
2711,314581,demand_state_staff
2712,314581,demand_initial_staff
2713,314581,demand_initial_staff
2714,314581,demand_initial_staff
2715,314581,demand_initial_staff
2716,314581,demand_initial_staff
2717,314581,demand_initial_staff
2718,314581,demand_initial_staff
2719,314581,demand_initial_staff
2720,314581,demand_initial_staff
2721,314581,
2722,314581,
2723,314581,
2724,314581,demand_short_staff
2725,314581,demand_short_staff
2726,314581,demand_short_staff
2727,314581,
2728,314581,
2729,314581,demand_initial_staff
2730,314581,demand_initial_staff
2731,314581,demand_initial_staff
2732,314581,demand_initial_staff
2733,314581,demand_initial_staff
2734,314581,demand_initial_staff
2735,330289,
2736,330289,demand_initial_staff
2737,330289,demand_initial_staff
2738,330289,demand_initial_staff
2739,330289,demand_initial_staff
2740,330289,demand_initial_staff
2741,330289,demand_short_staff
2742,330289,
2743,330289,demand_short_staff
2744,330289,demand_short_staff
2745,330289,
2746,330289,demand_short_staff
2747,330289,
2748,330289,
2749,1089251,demand_state_staff
2750,1089251,demand_state_staff
2751,1089251,demand_initial_staff
2752,1089251,demand_initial_staff
2753,1089251,demand_initial_staff
2754,1089251,demand_initial_staff
2755,1089251,demand_initial_staff
2756,1089251,demand_initial_staff
2757,1089251,demand_initial_staff
2758,1089251,demand_initial_staff
2759,1089251,demand_short_staff
2760,1089251,
2761,1089251,demand_short_staff
2762,1089251,
2763,1089251,demand_initial_staff
2764,1089251,demand_initial_staff
2765,1089251,
2766,1089251,
2767,318535,
2768,318535,demand_initial_staff
2769,318535,demand_initial_staff
2770,318535,demand_initial_staff
2771,879255,demand_state_staff
2772,879255,demand_initial_staff
2773,879255,demand_initial_staff
2774,879255,demand_initial_staff
2775,879255,demand_initial_staff
2776,879255,demand_initial_staff
2777,879255,
2778,879255,
2779,879255,demand_initial_staff
2780,879255,demand_initial_staff
2781,879255,demand_short_staff
2782,239674,demand_state_staff
2783,239674,demand_initial_staff
2784,239674,demand_initial_staff
2785,239674,demand_initial_staff
2786,239674,demand_short_staff
2787,239674,
2788,239674,
2789,239674,
2790,239674,demand_initial_staff
2791,215926,
2792,215926,
2793,215926,demand_initial_staff
2794,215926,demand_initial_staff
2795,215926,demand_initial_staff
2796,215926,demand_initial_staff
2797,215926,demand_initial_staff
2798,215926,demand_initial_staff
2799,215926,
2800,215926,
2801,215926,demand_short_staff
2802,215926,demand_short_staff
2803,215926,
2804,215926,demand_short_staff
2805,215926,demand_short_staff
2806,215926,demand_initial_staff
2807,215926,demand_initial_staff
2808,251471,
2809,251471,
2810,251471,demand_initial_staff
2811,251471,demand_initial_staff
2812,251471,demand_initial_staff
2813,251471,demand_short_staff
2814,251471,
2815,251471,demand_initial_staff
2816,251471,demand_initial_staff
2817,967218,
2818,283651,
2819,283651,demand_initial_staff
2820,283651,
2821,283651,
2822,283651,
2823,283651,demand_short_staff
2824,283651,demand_short_staff
2825,283651,demand_short_staff
2826,283651,demand_initial_staff
2827,283651,demand_short_staff
2828,701717,
2829,701717,demand_state_staff
2830,701717,demand_short_staff
2831,701717,demand_short_staff
2832,701717,demand_short_staff
2833,701717,demand_short_staff
2834,701717,demand_short_staff
2835,701717,demand_short_staff
2836,701717,demand_short_staff
2837,701717,demand_short_staff
2838,701717,demand_short_staff
2839,701717,demand_short_staff
2840,701717,demand_short_staff
2841,701717,demand_short_staff
2842,701717,demand_short_staff
2843,701717,demand_short_staff
2844,701717,demand_short_staff
2845,701717,demand_short_staff
2846,701717,
2847,701717,
2848,701717,demand_short_staff
2849,701717,demand_short_staff
2850,701717,
2851,701717,
2852,701717,
2853,701717,
2854,260295,
2855,260295,
2856,260295,demand_initial_staff
2857,260295,demand_initial_staff
2858,260295,demand_initial_staff
2859,260295,
2860,260295,demand_initial_staff
2861,260295,demand_initial_staff
2862,260295,demand_initial_staff
2863,260295,demand_initial_staff
2864,260295,demand_initial_staff
2865,260295,demand_initial_staff
2866,260295,
2867,260295,demand_short_staff
2868,260295,
2869,260295,demand_short_staff
2870,260295,
2871,260295,demand_short_staff
2872,260295,
2873,260295,demand_initial_staff
2874,260295,
2875,260295,
2876,260295,
2877,245541,demand_state_staff
2878,245541,
2879,245541,demand_initial_staff
2880,245541,demand_initial_staff
2881,245541,demand_initial_staff
2882,245541,demand_initial_staff
2883,245541,
2884,245541,
2885,245541,
2886,245541,
2887,245541,demand_initial_staff
2888,245541,demand_initial_staff
2889,245541,demand_initial_staff
2890,245541,demand_initial_staff
2891,69802,
2892,69802,
2893,69802,demand_initial_staff
2894,69802,demand_initial_staff
2895,69802,demand_initial_staff
2896,69802,demand_initial_staff
2897,69802,demand_initial_staff
2898,69802,demand_initial_staff
2899,69802,demand_initial_staff
2900,69802,demand_initial_staff
2901,69802,demand_initial_staff
2902,69802,demand_initial_staff
2903,69802,demand_initial_staff
2904,69802,
2905,69802,demand_short_staff
2906,69802,
2907,69802,
2908,69802,demand_initial_staff
2909,903204,
2910,903204,demand_state_staff
2911,903204,
2912,903204,
2913,903204,
2914,903204,
2915,903204,demand_short_staff
2916,214352,
2917,214352,demand_state_staff
2918,214352,demand_initial_staff
2919,214352,demand_initial_staff
2920,214352,demand_initial_staff
2921,214352,demand_initial_staff
2922,214352,demand_initial_staff
2923,214352,demand_initial_staff
2924,214352,demand_initial_staff
2925,214352,demand_initial_staff
2926,214352,demand_initial_staff
2927,214352,demand_initial_staff
2928,214352,demand_initial_staff
2929,214352,demand_initial_staff
2930,214352,demand_initial_staff
2931,214352,demand_initial_staff
2932,214352,demand_initial_staff
2933,214352,demand_initial_staff
2934,214352,demand_initial_staff
2935,214352,
2936,214352,demand_short_staff
2937,214352,
2938,214352,
2939,214352,
2940,214352,demand_short_staff
2941,214352,
2942,214352,
2943,214352,
2944,214352,
2945,214352,
2946,214352,
2947,214352,demand_initial_staff
2948,214352,demand_initial_staff
2949,214352,demand_initial_staff
2950,214352,demand_initial_staff
2951,214352,
2952,214352,
2953,854241,
2954,854241,
2955,854241,demand_initial_staff
2956,854241,demand_initial_staff
2957,854241,demand_initial_staff
2958,854241,demand_short_staff
2959,854241,demand_short_staff
2960,439046,demand_state_staff
2961,439046,demand_initial_staff
2962,439046,demand_initial_staff
2963,439046,demand_initial_staff
2964,439046,demand_initial_staff
2965,439046,demand_initial_staff
2966,439046,demand_initial_staff
2967,439046,demand_initial_staff
2968,439046,demand_initial_staff
2969,439046,demand_short_staff
2970,439046,
2971,439046,
2972,439046,
2973,439046,
2974,279812,
2975,279812,demand_initial_staff
2976,279812,demand_initial_staff
2977,279812,demand_initial_staff
2978,279812,demand_initial_staff
2979,279812,demand_short_staff
2980,279812,demand_short_staff
2981,279812,demand_short_staff
2982,279812,
2983,279812,
2984,279812,demand_short_staff
2985,279812,demand_short_staff
2986,279812,
2987,279812,demand_short_staff
2988,279812,
2989,279812,demand_short_staff
2990,279812,
2991,279812,
2992,279812,
2993,279812,demand_short_staff
2994,279812,demand_short_staff
2995,279812,
2996,279812,demand_short_staff
2997,279812,demand_short_staff
2998,279812,demand_short_staff
2999,279812,demand_short_staff
3000,279812,
3001,279812,
3002,279812,demand_short_staff
3003,279812,demand_short_staff
3004,279812,demand_short_staff
3005,279812,demand_short_staff
3006,279812,
3007,279812,demand_short_staff
3008,279812,demand_short_staff
3009,279812,demand_short_staff
3010,279812,demand_short_staff
3011,279812,
3012,279812,
3013,279812,demand_initial_staff
3014,279812,demand_short_staff
3015,279812,demand_short_staff
3016,279812,demand_short_staff
3017,279812,
3018,279812,demand_short_staff
3019,279812,demand_short_staff
3020,279812,demand_short_staff
3021,279812,demand_short_staff
3022,279812,demand_short_staff
3023,279812,
3024,279812,demand_short_staff
3025,279812,
3026,279812,demand_short_staff
3027,279812,demand_short_staff
3028,279812,demand_short_staff
3029,926388,
3030,926388,demand_state_staff
3031,926388,
3032,926388,demand_initial_staff
3033,926388,
3034,926388,
3035,926388,demand_initial_staff
3036,1094185,demand_state_staff
3037,1094185,demand_initial_staff
3038,1094185,demand_initial_staff
3039,1094185,demand_initial_staff
3040,1094185,demand_initial_staff
3041,1094185,demand_initial_staff
3042,1094185,demand_initial_staff
3043,1094185,demand_initial_staff
3044,1094185,
3045,1094185,demand_initial_staff
3046,1094185,demand_initial_staff
3047,1094185,demand_initial_staff
3048,741988,
3049,741988,
3050,741988,demand_initial_staff
3051,741988,demand_initial_staff
3052,741988,demand_initial_staff
3053,741988,demand_initial_staff
3054,741988,demand_initial_staff
3055,741988,demand_initial_staff
3056,741988,demand_initial_staff
3057,741988,demand_initial_staff
3058,741988,demand_initial_staff
3059,741988,demand_initial_staff
3060,741988,demand_initial_staff
3061,741988,
3062,741988,demand_short_staff
3063,741988,demand_short_staff
3064,741988,demand_short_staff
3065,741988,demand_short_staff
3066,741988,demand_short_staff
3067,741988,demand_short_staff
3068,741988,
3069,741988,demand_initial_staff
3070,741988,demand_initial_staff
3071,741988,demand_initial_staff
3072,741988,demand_initial_staff
3073,741988,demand_initial_staff
3074,741988,demand_initial_staff
3075,237225,demand_state_staff
3076,237225,demand_initial_staff
3077,237225,demand_initial_staff
3078,237225,demand_initial_staff
3079,237225,demand_initial_staff
3080,237225,
3081,237225,
3082,237225,demand_short_staff
3083,237225,demand_short_staff
3084,237225,demand_short_staff
3085,237225,demand_short_staff
3086,237225,demand_short_staff
3087,130680,demand_state_staff
3088,130680,demand_state_staff
3089,130680,
3090,130680,demand_initial_staff
3091,130680,
3092,130680,demand_initial_staff
3093,130680,demand_initial_staff
3094,130680,demand_initial_staff
3095,130680,demand_initial_staff
3096,130680,demand_short_staff
3097,130680,
3098,130680,demand_short_staff
3099,130680,demand_short_staff
3100,130680,
3101,130680,
3102,130680,
3103,130680,demand_initial_staff
3104,130680,
3105,130680,
3106,130680,demand_initial_staff
3107,130680,demand_initial_staff
3108,130680,
3109,130680,demand_short_staff
3110,130680,
3111,263751,
3112,263751,demand_state_staff
3113,263751,demand_initial_staff
3114,263751,demand_initial_staff
3115,263751,demand_initial_staff
3116,263751,demand_initial_staff
3117,263751,demand_initial_staff
3118,263751,demand_initial_staff
3119,263751,demand_initial_staff
3120,263751,demand_initial_staff
3121,263751,demand_short_staff
3122,263751,
3123,263751,
3124,263751,
3125,263751,demand_initial_staff
3126,263751,demand_initial_staff
3127,263751,demand_initial_staff
3128,263751,demand_initial_staff
3129,263751,
3130,131356,
3131,131356,
3132,131356,demand_initial_staff
3133,131356,demand_initial_staff
3134,131356,demand_initial_staff
3135,131356,demand_initial_staff
3136,131356,demand_initial_staff
3137,131356,
3138,131356,demand_short_staff
3139,131356,demand_short_staff
3140,131356,demand_short_staff
3141,131356,
3142,131356,
3143,131356,demand_short_staff
3144,131356,demand_short_staff
3145,131356,
3146,131356,demand_short_staff
3147,131356,demand_short_staff
3148,131356,
3149,131356,demand_short_staff
3150,131356,
3151,131356,demand_short_staff
3152,131356,demand_short_staff
3153,131356,
3154,131356,demand_short_staff
3155,131356,demand_short_staff
3156,131356,demand_short_staff
3157,131356,demand_short_staff
3158,131356,
3159,131356,demand_short_staff
3160,131356,demand_short_staff
3161,131356,
3162,131356,
3163,131356,demand_short_staff
3164,131356,demand_short_staff
3165,131356,
3166,131356,
3167,131356,
3168,131356,demand_initial_staff
3169,131356,demand_short_staff
3170,131356,demand_short_staff
3171,131356,demand_short_staff
3172,131356,demand_short_staff
3173,131356,
3174,131356,demand_short_staff
3175,131356,demand_short_staff
